Unitary,Order,Coefficient
4,3,-0.00015774788332942476
4,3,-0.00014666209766966005
4,3,-0.00015089247106223584
4,3,-0.00014597736923325176
4,3,-0.00014365626093222454
4,3,-0.00013794948104100833
4,3,-0.00013707267834426614
4,3,-0.00011824083442015882
4,3,-0.00011650745243216653
4,3,-0.00013574867812586963
4,3,-0.00012607378544983005
4,3,-0.00011567162736202824
4,3,-0.0001225836180838057
4,3,-0.00012742291272929853
4,3,-0.00011921710214122825
4,3,-0.00014928254709190082
4,3,-0.00012559287457447138
4,3,-0.00012167624434896026
4,3,-0.00011506536418165794
4,3,-0.00011056384863976289
4,3,-0.00012084398834772678
4,3,-0.00011648110329385308
4,3,-0.00011075069195207892
4,3,-0.00011131341677069614
4,3,-0.00011786417329613205
4,3,-0.00010633318775160513
4,3,-0.0001479524791007952
4,3,-0.00013311591524704932
4,3,-9.569580592445968e-05
4,3,-8.99004312296444e-05
4,3,-0.0001229169071871159
4,3,-0.00010625429580475942
4,3,-9.029028596006808e-05
4,3,-0.00012533694884392358
4,3,-0.0001005749832953234
4,4,5.3321601454217675e-05
4,4,6.068994628046683e-05
4,4,5.568977456383922e-05
4,4,5.571330490583478e-05
4,4,5.277856404954873e-05
4,4,5.3998820052221746e-05
4,4,6.137679483314567e-05
4,4,7.761173288057366e-05
4,4,4.70531616445927e-05
4,4,4.903769106140389e-05
4,4,4.777657221582092e-05
4,4,4.696790305258185e-05
4,4,5.1257740026592875e-05
4,4,5.0523366635082446e-05
4,4,5.1708130906071465e-05
4,4,4.497913319819434e-05
4,4,5.549740808336094e-05
4,4,5.132229070227572e-05
4,4,5.957950089420324e-05
4,4,3.765206045607932e-05
4,4,5.521176513875609e-05
4,4,4.734198137417437e-05
4,4,4.443758910287711e-05
4,4,5.706864534290768e-05
4,4,4.876684955065666e-05
4,4,4.020844566010969e-05
4,4,3.8183210127406235e-05
4,4,4.5338559764597784e-05
4,4,6.91763368923975e-05
4,4,5.600906577267302e-05
4,4,5.305789177962342e-05
4,4,5.5625994921929304e-05
4,4,5.155152819639265e-05
4,4,6.458755322376561e-05
4,4,6.53942396716118e-05
4,4,6.245301536304479e-05
4,4,5.4902338679050554e-05
4,4,5.8673307078057696e-05
4,4,5.313654190990718e-05
4,4,6.680883268832488e-05
4,4,5.2588855256126694e-05
4,4,6.85346822189728e-05
4,4,6.218660105484179e-05
4,4,4.9553319962632755e-05
4,4,6.640460616162534e-05
4,4,4.918491369150204e-05
4,4,5.3430212790393225e-05
4,4,4.2797708937770403e-05
4,4,5.26272340937423e-05
4,4,5.716003509036456e-05
4,4,5.7908178051760824e-05
4,4,5.298948284243897e-05
4,4,6.48416207805026e-05
4,4,5.397607989825491e-05
4,4,5.202344499935811e-05
4,4,4.605333070403672e-05
4,4,4.4882080737414904e-05
4,4,4.304955963571754e-05
4,4,4.457972075896848e-05
4,4,4.662058186536149e-05
4,4,4.153659855073144e-05
4,4,4.743386963347517e-05
4,4,4.0277509143771517e-05
4,4,4.252328328237804e-05
4,4,6.372727372098074e-05
4,4,3.966464896969232e-05
4,4,5.320388088673146e-05
4,4,5.116102681120249e-05
4,4,3.6142313042357275e-05
4,4,5.55207971742817e-05
4,4,4.682555123113706e-05
4,4,3.952609564844415e-05
4,4,3.5349887538558655e-05
4,4,4.869817985747626e-05
4,4,3.826383395056778e-05
4,4,5.211372069326652e-05
4,4,4.871955252698374e-05
4,4,3.936215779203712e-05
4,4,3.966439459011036e-05
4,4,4.4146256832941234e-05
4,4,4.409646120190336e-05
4,4,3.383036088096882e-05
4,4,4.219382656596408e-05
4,4,3.6617743854265854e-05
4,4,9.483230660373249e-05
4,4,7.729630170092648e-05
4,4,8.333097969761804e-05
4,4,7.118904394959029e-05
4,4,7.038800361220562e-05
4,4,8.391029048135945e-05
4,4,7.51383315135423e-05
4,4,8.052760567272424e-05
4,4,7.756700624759704e-05
4,4,6.780870507773449e-05
4,4,6.400733758559892e-05
4,4,8.337179977498192e-05
4,4,6.023756727036291e-05
4,4,7.903238951580168e-05
4,4,9.332818260081806e-05
4,4,6.426080471880807e-05
4,4,7.483103617593643e-05
4,4,6.424498291339334e-05
4,4,5.544900952866288e-05
4,4,5.151771375722444e-05
4,4,7.00160816599112e-05
4,4,8.97250785220181e-05
4,4,7.792692458729748e-05
4,4,7.20336068501608e-05
4,4,8.251485840084032e-05
4,4,7.775258785672843e-05
4,4,7.581213242965258e-05
4,4,7.286174204690083e-05
4,4,7.440087136218715e-05
4,4,7.862649890577234e-05
4,4,6.759183342428527e-05
4,4,7.888545327623672e-05
4,4,6.508347548439913e-05
4,4,6.381698114093403e-05
4,4,6.369683309127657e-05
4,4,6.438809154810831e-05
4,4,8.784875759585174e-05
4,4,7.330705373722186e-05
4,4,7.399764994992774e-05
4,4,6.376934418791271e-05
4,4,6.343442220270494e-05
4,4,8.43186045033694e-05
4,4,6.676971263149477e-05
4,4,6.858883109710264e-05
4,4,5.7191665330104624e-05
4,4,5.6560606731007924e-05
4,4,5.9768136437760396e-05
4,4,0.00010149031121300286
4,4,6.575867215189078e-05
4,4,5.9444509899738096e-05
4,4,5.228296902519679e-05
4,4,6.553001152414162e-05
4,4,6.056330987840727e-05
4,4,4.876992274537186e-05
4,4,5.867432001261855e-05
4,4,4.688568531514039e-05
4,4,8.524184842738559e-05
4,4,7.427144786693345e-05
4,4,7.666716042661995e-05
4,4,8.565997170299777e-05
4,4,8.177195976248407e-05
4,4,7.378736049107085e-05
4,4,7.381858914326517e-05
4,4,7.074291276397811e-05
4,4,7.82143796762497e-05
4,4,6.32162256468681e-05
4,4,6.584881472043834e-05
4,4,6.239663549037735e-05
4,4,6.209419678757368e-05
4,4,6.082490324255021e-05
4,4,5.901982863443502e-05
4,4,8.113557438103048e-05
4,4,7.069513279501824e-05
4,4,6.783705149386059e-05
4,4,6.75748614679691e-05
4,4,5.6560253256609735e-05
4,4,6.438726421902774e-05
4,4,6.327357404386271e-05
4,4,5.729623376530098e-05
4,4,5.7636159448495384e-05
4,4,6.105030193261299e-05
4,4,5.418939200700103e-05
4,4,7.854472215688667e-05
4,4,8.262331949062648e-05
4,4,5.876038012143136e-05
4,4,6.301563514247513e-05
4,4,6.675120872044372e-05
4,4,5.6812226584417025e-05
4,4,4.5922533530553936e-05
4,4,6.151447488477119e-05
4,4,4.462674840841288e-05
4,4,0.00010102044395591148
4,4,9.957835708918603e-05
4,4,8.097885419368036e-05
4,4,7.46275668105344e-05
4,4,8.642121333011306e-05
4,4,7.284506797631721e-05
4,4,8.2133016349421e-05
4,4,6.77667208935692e-05
4,4,8.84032662853088e-05
4,4,7.829161800490772e-05
4,4,9.149049614064317e-05
4,4,7.316279282131897e-05
4,4,6.798875983911329e-05
4,4,6.641614046593974e-05
4,4,6.400163268694168e-05
4,4,6.204416938013706e-05
4,4,7.514518600716991e-05
4,4,7.204929373775035e-05
4,4,7.103814450914816e-05
4,4,7.909999165030791e-05
4,4,7.011894630715884e-05
4,4,7.247770642302209e-05
4,4,7.76290958347605e-05
4,4,6.046147014032838e-05
4,4,5.8917131693550154e-05
4,4,6.745881296923851e-05
4,4,5.79474916248987e-05
4,4,5.261561878900755e-05
4,4,6.362768778592516e-05
4,4,7.018838408019002e-05
4,4,5.795983507943204e-05
4,4,5.1846865975358646e-05
4,4,0.00010342311754292947
4,4,5.0269532276538955e-05
4,4,6.034465199652954e-05
4,5,-3.64277316960979e-05
4,5,-2.836066186490726e-05
4,5,-2.8306479018965955e-05
4,5,-2.3077516966469967e-05
4,5,-2.6929323105386006e-05
4,5,-3.305423867351579e-05
4,5,-3.0149009037705628e-05
4,5,-3.0062479781916044e-05
4,5,-2.610108031935872e-05
4,5,-3.060653941660554e-05
4,5,-3.2379768448724815e-05
4,5,-3.1296411629322634e-05
4,5,-2.5857135182029938e-05
4,5,-2.8821458734197385e-05
4,5,-3.303511784736831e-05
4,5,-2.7130257309272026e-05
4,5,-3.200427411756212e-05
4,5,-2.779482339489129e-05
4,5,-2.672076721970941e-05
4,5,-2.4253734756744176e-05
4,5,-2.3254487691821068e-05
4,5,-3.2481026388274164e-05
4,5,-3.22854402924533e-05
4,5,-2.6157541795701037e-05
4,5,-3.348708109359862e-05
4,5,-3.573306019840315e-05
4,5,-2.9836024347417085e-05
4,5,-2.3615596520647382e-05
4,5,-2.9371976876308863e-05
4,5,-2.7344958442737937e-05
4,5,-2.5595805875484672e-05
4,5,-2.791271827687892e-05
4,5,-2.797709466586054e-05
4,5,-2.373083585756791e-05
4,5,-2.3064588996243076e-05
4,5,-2.469491261537313e-05
4,5,-3.4383630182714415e-05
4,5,-2.1541073622278144e-05
4,5,-3.3214240838973734e-05
4,5,-2.6095699594529158e-05
4,5,-2.154327505166556e-05
4,5,-3.400334261295543e-05
4,5,-2.6859191634369866e-05
4,5,-2.3376383398741114e-05
4,5,-2.2158546189745193e-05
4,5,-2.4028062136932258e-05
4,5,-2.27584827907776e-05
4,5,-3.714115210918414e-05
4,5,-2.9688526261836698e-05
4,5,-2.3777107796244884e-05
4,5,-2.1797079481811237e-05
4,5,-2.618304490845051e-05
4,5,-2.6431195358272573e-05
4,5,-2.1216686867835295e-05
4,5,-2.485203298467547e-05
4,5,-2.0348529581734723e-05
4,5,-3.739547527111908e-05
4,5,-3.4006157294931176e-05
4,5,-3.311158689266126e-05
4,5,-3.409357461071208e-05
4,5,-3.837956125077923e-05
4,5,-3.352365222844981e-05
4,5,-3.157460299837715e-05
4,5,-3.073858879570215e-05
4,5,-2.8666036138174348e-05
4,5,-2.9078195301963385e-05
4,5,-3.2443515565909735e-05
4,5,-3.0856569282318474e-05
4,5,-2.9288574393469076e-05
4,5,-2.5814481778421662e-05
4,5,-3.016068206438725e-05
4,5,-3.635802663072728e-05
4,5,-2.978181943630591e-05
4,5,-3.15768957312396e-05
4,5,-3.2163530252608e-05
4,5,-2.413150576258572e-05
4,5,-3.342753569104086e-05
4,5,-3.169256867241265e-05
4,5,-2.6198295093128517e-05
4,5,-2.4709584756347304e-05
4,5,-3.0309403127282814e-05
4,5,-2.610985281694528e-05
4,5,-3.829626590581115e-05
4,5,-3.4387612419864205e-05
4,5,-2.5389787889935867e-05
4,5,-2.6216289493485927e-05
4,5,-3.11448833549015e-05
4,5,-2.8311890931040308e-05
4,5,-2.2357929285097417e-05
4,5,-3.135619862564801e-05
4,5,-2.473080567433431e-05
4,5,-3.258086159642988e-05
4,5,-3.282494068580904e-05
4,5,-3.204279597289979e-05
4,5,-2.92355885207317e-05
4,5,-2.5379804359755738e-05
4,5,-2.9118250588322026e-05
4,5,-3.0455871470505818e-05
4,5,-2.6022840140119992e-05
4,5,-2.7481535713889715e-05
4,5,-2.9432379607774006e-05
4,5,-2.7293797852284604e-05
4,5,-2.827888951426169e-05
4,5,-2.6405402465537963e-05
4,5,-2.6134228035094826e-05
4,5,-2.352425461280168e-05
4,5,-2.2315253272289445e-05
4,5,-2.678242100814175e-05
4,5,-2.3458607339915303e-05
4,5,-2.3569604596689422e-05
4,5,-2.4152775854981954e-05
4,5,-2.255697542954629e-05
4,5,-3.423770189893321e-05
4,5,-2.7411154056121212e-05
4,5,-2.127708285316326e-05
4,5,-2.156882652014247e-05
4,5,-2.3456876399542226e-05
4,5,-1.9555213252112514e-05
4,5,-1.784763322785224e-05
4,5,-2.4887814483379308e-05
4,5,-2.2148631666903373e-05
4,5,-2.2509753411419878e-05
4,5,-2.041014407209909e-05
4,5,-3.063476899015636e-05
4,5,-2.026175387371591e-05
4,5,-2.1013884573713767e-05
4,5,-4.709528921021492e-05
4,5,-4.3385570417894836e-05
4,5,-4.3570269392492e-05
4,5,-4.0630452607551666e-05
4,5,-4.4957800252330856e-05
4,5,-4.220624584451625e-05
4,5,-3.7126702304141285e-05
4,5,-3.906311107072308e-05
4,5,-3.961240946622705e-05
4,5,-3.798875329705099e-05
4,5,-3.568913516530312e-05
4,5,-3.777283530480353e-05
4,5,-3.1769360199645135e-05
4,5,-3.4671958324306826e-05
4,5,-4.211202398867505e-05
4,5,-4.530805654651886e-05
4,5,-3.9091597023682576e-05
4,5,-4.149269492480348e-05
4,5,-4.3621772410375414e-05
4,5,-3.488898593378642e-05
4,5,-3.87094239338324e-05
4,5,-3.609692984747728e-05
4,5,-3.4167903021527305e-05
4,5,-3.402800324120859e-05
4,5,-3.827313116669235e-05
4,5,-3.325454066063516e-05
4,5,-4.337683750819859e-05
4,5,-4.0632642995432994e-05
4,5,-3.0660365969897434e-05
4,5,-3.474487748175026e-05
4,5,-4.184635012305154e-05
4,5,-3.1990191252053715e-05
4,5,-2.918378672654335e-05
4,5,-3.683870978192757e-05
4,5,-2.9449860761559626e-05
4,5,-5.203501552769119e-05
4,5,-4.771861649496896e-05
4,5,-4.508905108828874e-05
4,5,-4.26192188856364e-05
4,5,-4.344653737774993e-05
4,5,-4.364817975413085e-05
4,5,-4.137212347648476e-05
4,5,-3.765315270975474e-05
4,5,-3.9711681720630196e-05
4,5,-3.807014909753539e-05
4,5,-4.040842739523487e-05
4,5,-4.2674747543815076e-05
4,5,-3.739624024357366e-05
4,5,-3.791579665453907e-05
4,5,-3.59815268885964e-05
4,5,-3.611427490812357e-05
4,5,-3.692152663132379e-05
4,5,-3.263188145416181e-05
4,5,-3.4960633382105936e-05
4,5,-3.3296115168313025e-05
4,5,-3.6264306257769325e-05
4,5,-4.860764091878158e-05
4,5,-3.779086042045006e-05
4,5,-3.465190145090312e-05
4,5,-3.455442967780273e-05
4,5,-3.2527706331123604e-05
4,5,-3.54898197025498e-05
4,5,-2.8282723670934156e-05
4,5,-3.46398848418679e-05
4,5,-3.0754786345816204e-05
4,5,-3.532952950474437e-05
4,5,-2.7267770369900665e-05
4,5,-3.84607492952408e-05
4,5,-2.8806409475359878e-05
4,5,-2.8785934486009194e-05
4,5,-5.1499432247061375e-05
4,5,-4.8111559811443824e-05
4,5,-4.252127027392513e-05
4,5,-4.685446615444166e-05
4,5,-3.825664354053417e-05
4,5,-3.559139676513593e-05
4,5,-4.2984700557535926e-05
4,5,-3.5471385129693354e-05
4,5,-3.4314893347376485e-05
4,5,-3.818641705874743e-05
4,5,-4.462517523186159e-05
4,5,-4.125196153590441e-05
4,5,-4.549363305745473e-05
4,5,-3.887412192183292e-05
4,5,-3.8518264758770246e-05
4,5,-3.723596902773947e-05
4,5,-3.587364010589566e-05
4,5,-3.477874825085739e-05
4,5,-3.389253290731034e-05
4,5,-3.264046590933039e-05
4,5,-3.48817652686764e-05
4,5,-3.893763675623027e-05
4,5,-4.4391210937339036e-05
4,5,-3.429659534307918e-05
4,5,-3.80041780239139e-05
4,5,-3.714135285005525e-05
4,5,-2.874460241087957e-05
4,5,-2.6268698195203394e-05
4,5,-3.106308488606195e-05
4,5,-3.0376296978867396e-05
4,5,-3.210250452340962e-05
4,5,-3.378570076124012e-05
4,5,-3.7700429503266227e-05
4,5,-3.071490796138611e-05
4,5,-2.5226148075716773e-05
4,5,-4.210954940282209e-05
4,5,-4.6098792788037805e-05
4,5,-5.232137154482074e-05
4,5,-3.9707392854103785e-05
4,5,-4.304737114004328e-05
4,5,-3.972710407294447e-05
4,5,-3.93012923209514e-05
4,5,-3.694524955247865e-05
4,5,-4.329354636277438e-05
4,5,-3.64018376199887e-05
4,5,-4.327512584465399e-05
4,5,-4.253697961653622e-05
4,5,-4.131184007495994e-05
4,5,-3.742860373805916e-05
4,5,-3.920338348193425e-05
4,5,-3.442528745668219e-05
4,5,-3.3120220981561264e-05
4,5,-3.8112941087268854e-05
4,5,-3.308934926172819e-05
4,5,-3.432239074298987e-05
4,5,-3.593433200519932e-05
4,6,2.026427459747549e-05
4,6,1.899526113270864e-05
4,6,1.7693189423265886e-05
4,6,2.1315389047048234e-05
4,6,2.856307712891795e-05
4,6,1.863122475077541e-05
4,6,1.404478766304826e-05
4,6,1.579168023934307e-05
4,6,2.1116835776929387e-05
4,6,1.5319208584117718e-05
4,6,1.679646148765765e-05
4,6,1.895052464101111e-05
4,6,1.301812259232681e-05
4,6,1.3692140002713026e-05
4,6,1.661060597725635e-05
4,6,1.9483922588528946e-05
4,6,1.4814745401407547e-05
4,6,1.7034959441250135e-05
4,6,2.0755298663798947e-05
4,6,1.443847203549427e-05
4,6,2.0187433987335423e-05
4,6,1.75148923242372e-05
4,6,1.7506223588061807e-05
4,6,1.4263610598808476e-05
4,6,1.4619647317771003e-05
4,6,1.501955426073262e-05
4,6,2.1135010339970233e-05
4,6,2.0021637670507032e-05
4,6,1.5997847889240253e-05
4,6,1.9584891812485087e-05
4,6,1.7217528954674205e-05
4,6,2.0605460698971874e-05
4,6,1.5106636667390982e-05
4,6,1.4259291702326085e-05
4,6,1.2056064037115489e-05
4,6,2.0594058833643604e-05
4,6,1.531926123789356e-05
4,6,2.308594929581825e-05
4,6,1.8327904662894133e-05
4,6,1.4838782735360857e-05
4,6,2.0953859346869096e-05
4,6,2.0799004454625147e-05
4,6,1.4570147915323427e-05
4,6,1.6856737610665515e-05
4,6,1.8968035787012932e-05
4,6,1.6178596394608632e-05
4,6,1.820818920589501e-05
4,6,1.850275080059053e-05
4,6,1.6477255419240972e-05
4,6,1.357342105864234e-05
4,6,1.5685175386883087e-05
4,6,1.7155389827718616e-05
4,6,1.5301870914588312e-05
4,6,1.4058608248316819e-05
4,6,1.3960687749014296e-05
4,6,1.3149942585953441e-05
4,6,2.7924062781417135e-05
4,6,1.737507431299757e-05
4,6,1.352420808606696e-05
4,6,1.187010002002333e-05
4,6,1.3745624802510875e-05
4,6,1.298544897225984e-05
4,6,1.1811489327226036e-05
4,6,1.5092751949985267e-05
4,6,1.3952015578679126e-05
4,6,1.5596322908183934e-05
4,6,1.2542730112939714e-05
4,6,2.145143448181925e-05
4,6,1.2780138546162223e-05
4,6,1.351710467779028e-05
4,6,2.2817008610286375e-05
4,6,2.561178523782624e-05
4,6,2.0886732438736983e-05
4,6,1.974033916981151e-05
4,6,1.7035615920362878e-05
4,6,1.977972505872572e-05
4,6,2.30937032565511e-05
4,6,1.7267537466322054e-05
4,6,1.731226410913494e-05
4,6,2.1916354164574537e-05
4,6,1.9165736830195352e-05
4,6,2.1990890308774374e-05
4,6,1.9112982468036236e-05
4,6,1.8649248197582228e-05
4,6,1.6042949344749697e-05
4,6,1.622817392594894e-05
4,6,2.0374392996773692e-05
4,6,1.567068101343162e-05
4,6,1.8568768017310748e-05
4,6,1.8081127183781605e-05
4,6,1.6900333100020363e-05
4,6,2.3783218878273076e-05
4,6,2.2046473905073128e-05
4,6,1.4066485995095672e-05
4,6,1.584976609612186e-05
4,6,1.789091610198036e-05
4,6,1.4233117922781048e-05
4,6,1.1949534601887312e-05
4,6,1.944839512930721e-05
4,6,1.600569286318022e-05
4,6,1.528397658858758e-05
4,6,1.4725310217217547e-05
4,6,2.5822356587655045e-05
4,6,1.5154003484267234e-05
4,6,1.4598477556303203e-05
4,6,1.785144203690208e-05
4,6,1.8315015118196114e-05
4,6,1.8402264397641684e-05
4,6,1.7127752058370386e-05
4,6,1.7617203827735036e-05
4,6,1.603306922683432e-05
4,6,1.489730351872837e-05
4,6,1.3646445548657835e-05
4,6,1.6679676275155092e-05
4,6,1.637221271490568e-05
4,6,1.6159173918597045e-05
4,6,1.5651631814813348e-05
4,6,1.426560354793758e-05
4,6,1.3056652248566604e-05
4,6,1.567772785024838e-05
4,6,1.1765869562387922e-05
4,6,1.0866554228763768e-05
4,6,1.5630608171326082e-05
4,6,1.1740064535106554e-05
4,6,1.1465263534283452e-05
4,6,1.4515634088131305e-05
4,6,3.229007829039151e-05
4,6,3.0365742409999198e-05
4,6,2.716282871727713e-05
4,6,2.6295146610048827e-05
4,6,2.8652692980433558e-05
4,6,2.2275906379161354e-05
4,6,2.4142116329181748e-05
4,6,2.2451164351439975e-05
4,6,2.368289331470023e-05
4,6,2.7862068010210092e-05
4,6,2.487947154512256e-05
4,6,2.5395800601071356e-05
4,6,2.36868364974332e-05
4,6,2.0212602202294923e-05
4,6,2.1835464122180003e-05
4,6,2.8532337838071622e-05
4,6,1.9507083474217083e-05
4,6,2.212146303633234e-05
4,6,2.5377349873410447e-05
4,6,2.2986881972818414e-05
4,6,2.1634175433697168e-05
4,6,2.834350806320439e-05
4,6,2.7276207103687865e-05
4,6,2.1280409376782784e-05
4,6,2.541406503889728e-05
4,6,2.668724759434502e-05
4,6,2.0299421583832938e-05
4,6,1.6937082429200636e-05
4,6,2.245789304047236e-05
4,6,2.0439679026162716e-05
4,6,1.9837884608911574e-05
4,6,1.9468714873670457e-05
4,6,2.9621377045619573e-05
4,6,1.870041831941648e-05
4,6,1.6642624608285863e-05
4,6,2.9163212130862076e-05
4,6,3.1721403860153155e-05
4,6,2.897981637619559e-05
4,6,2.6237071918521377e-05
4,6,3.0019371882135084e-05
4,6,2.0816660830598493e-05
4,6,2.558764985751517e-05
4,6,2.1115571350349563e-05
4,6,2.457058891763931e-05
4,6,2.1206920324473436e-05
4,6,2.651397393518804e-05
4,6,1.9823262202414948e-05
4,6,2.234017574223509e-05
4,6,2.2484290808929912e-05
4,6,2.0459686551883366e-05
4,6,2.427939388512123e-05
4,6,1.626534149538203e-05
4,6,2.101753207193224e-05
4,6,1.7760053603926845e-05
4,6,2.0006387507734056e-05
4,6,1.9038619134825144e-05
4,6,2.5016833193160752e-05
4,6,2.505917418829464e-05
4,6,3.7621367822518914e-05
4,6,2.6406895613904658e-05
4,6,2.5358342317596317e-05
4,6,2.4897113181754105e-05
4,6,2.130423034498759e-05
4,6,1.8300553204396067e-05
4,6,2.101481892127213e-05
4,6,1.872994513715085e-05
4,6,2.7389871249747645e-05
4,6,2.918895534680761e-05
4,6,2.1209422241343486e-05
4,6,2.1218337927374816e-05
4,6,1.8593463863685245e-05
4,6,1.8315588553325383e-05
4,6,2.041158651073903e-05
4,6,1.8007824933980452e-05
4,6,2.2000094705436655e-05
4,6,1.5334990192192603e-05
4,6,1.7582891490986456e-05
4,6,2.2254306935552963e-05
4,6,2.4610284936609622e-05
4,6,3.1825140623569946e-05
4,6,2.2071175635975327e-05
4,6,2.8656909353388656e-05
4,6,3.068768462455998e-05
4,6,2.350424389035806e-05
4,7,-1.1384087818603651e-05
4,7,-8.562229283034769e-06
4,7,-1.0092967631540253e-05
4,7,-1.2266652667965091e-05
4,7,-7.044874888946062e-06
4,7,-1.0011830050295895e-05
4,7,-1.098534816048352e-05
4,7,-7.771364098275784e-06
4,7,-7.748794379295058e-06
4,7,-9.635807625064398e-06
4,7,-8.626874791172682e-06
4,7,-9.202307657274424e-06
4,7,-1.1388764383762537e-05
4,7,-7.877125658803207e-06
4,7,-8.959834564392915e-06
4,7,-8.574164654661341e-06
4,7,-7.704548343558906e-06
4,7,-7.806434861355949e-06
4,7,-8.988645336864787e-06
4,7,-7.0289499961316885e-06
4,7,-7.281176386548529e-06
4,7,-8.473701117893287e-06
4,7,-1.0278021024079408e-05
4,7,-7.789007773515816e-06
4,7,-8.215986025780802e-06
4,7,-8.954891418111888e-06
4,7,-6.94523464704906e-06
4,7,-6.606562846127003e-06
4,7,-8.626803421156069e-06
4,7,-7.015094145087179e-06
4,7,-7.79297248716535e-06
4,7,-8.351625164013956e-06
4,7,-7.828153185970561e-06
4,7,-7.373116292082489e-06
4,7,-7.167079223464683e-06
4,7,-7.189698101165906e-06
4,7,-9.45837818088082e-06
4,7,-1.0227662392115464e-05
4,7,-8.107720044271639e-06
4,7,-7.600598178243966e-06
4,7,-9.318930263694304e-06
4,7,-8.401210198885373e-06
4,7,-6.786101761789153e-06
4,7,-9.823312852840589e-06
4,7,-7.692143158557281e-06
4,7,-9.384547826175784e-06
4,7,-8.95812143880334e-06
4,7,-9.682279495563175e-06
4,7,-8.375373465103271e-06
4,7,-9.032414914068561e-06
4,7,-7.278323503917767e-06
4,7,-6.396575050203593e-06
4,7,-7.773064978418298e-06
4,7,-7.113471979135731e-06
4,7,-7.040397614733578e-06
4,7,-8.380781569018757e-06
4,7,-8.528296507422453e-06
4,7,-1.0559510625686907e-05
4,7,-1.178356157370661e-05
4,7,-8.433893704898977e-06
4,7,-8.800104790975292e-06
4,7,-9.942218510093355e-06
4,7,-8.986153483536642e-06
4,7,-8.267547450902137e-06
4,7,-1.05812959451279e-05
4,7,-7.998345240626994e-06
4,7,-9.910915280106526e-06
4,7,-1.0282708012506066e-05
4,7,-1.0464995889123405e-05
4,7,-8.747001042736972e-06
4,7,-9.499863983885925e-06
4,7,-7.874598818031483e-06
4,7,-7.51215331256351e-06
4,7,-8.394738973521048e-06
4,7,-7.184942660009815e-06
4,7,-7.421228860170068e-06
4,7,-8.77548435870314e-06
4,7,-8.690836251095226e-06
4,7,-7.198894165191252e-06
4,7,-9.287607008989562e-06
4,7,-7.357993527783879e-06
4,7,-8.363282844802864e-06
4,7,-1.0065595747225795e-05
4,7,-6.601767316957572e-06
4,7,-1.1191708038822907e-05
4,7,-1.3226464664885208e-05
4,7,-1.4347854697922412e-05
4,7,-1.2681685990734658e-05
4,7,-1.2741787626143267e-05
4,7,-1.3778426064767657e-05
4,7,-1.105114886539504e-05
4,7,-1.015579343263196e-05
4,7,-1.2514535071600453e-05
4,7,-1.1361705807347614e-05
4,7,-1.2024377908429016e-05
4,7,-1.2159537273485497e-05
4,7,-1.2111617648621084e-05
4,7,-1.1912498220151974e-05
4,7,-1.070126756758837e-05
4,7,-1.0882676601894176e-05
4,7,-1.0460115228216134e-05
4,7,-1.1284135733695356e-05
4,7,-1.143927418135367e-05
4,7,-9.66748265860838e-06
4,7,-1.1000939568785889e-05
4,7,-1.1044264753257225e-05
4,7,-9.659142595743614e-06
4,7,-1.1649185819077813e-05
4,7,-1.1270724976902694e-05
4,7,-1.0145170266458625e-05
4,7,-1.178163386759604e-05
4,7,-9.421649276298975e-06
4,7,-1.1265524169873082e-05
4,7,-1.0297329888299931e-05
4,7,-1.1849088036387833e-05
4,7,-1.0999255202333964e-05
4,7,-1.0283175046413653e-05
4,7,-1.1629013707125475e-05
4,7,-9.242903434367807e-06
4,7,-8.844340722598341e-06
4,8,6.0626440667685974e-06
4,8,8.565450563290057e-06
4,8,1.182672541787176e-05
4,8,6.7068237390952045e-06
4,8,7.939322988412538e-06
4,8,8.461897963478178e-06
4,8,6.231633049782288e-06
4,8,5.189671251166258e-06
4,8,8.685032656646405e-06
4,8,5.887930423838716e-06
4,8,6.627661751633135e-06
4,8,7.651651323772163e-06
4,8,6.54788577191933e-06
4,8,5.302726738648641e-06
4,8,5.756293666504895e-06
4,8,5.8924140715404735e-06
4,8,5.715784500381156e-06
4,8,6.640963497115619e-06
4,8,6.043075660219961e-06
4,8,5.1118488747526345e-06
4,8,6.370547032451246e-06
4,8,7.015925967547511e-06
4,8,4.699560587154703e-06
4,8,7.440633089112977e-06
4,8,5.8308303399474785e-06
4,8,6.782891467011095e-06
4,8,8.347987796962681e-06
4,8,4.9552126401073e-06
4,8,7.67745569232452e-06
4,8,7.0819990282613575e-06
4,8,8.606837541142863e-06
4,8,6.138257558522403e-06
4,8,7.294068292169095e-06
4,8,9.016539727658003e-06
4,8,5.237281890292905e-06
4,8,5.761650714201558e-06
4,8,1.0954050591364625e-05
4,8,1.0096049660364924e-05
4,8,1.1389845031257203e-05
4,8,1.1827896987239483e-05
4,8,8.771930033715271e-06
4,8,1.0280133654551392e-05
4,8,8.676246771385007e-06
4,8,8.766068417770639e-06
4,8,7.861168314602068e-06
4,9,-1.4245880930633748e-06
4,9,-1.416138119928541e-06
4,9,-1.231600073909266e-06
4,9,-1.4488409683747214e-06
4,9,-1.5174077651545744e-06
4,9,-1.421041261279914e-06
4,9,-1.5960672597085208e-06
4,9,-1.519288370891575e-06
4,9,-1.4406050739487492e-06
4,9,-1.0698535061931568e-06
4,10,4.734108482745735e-06
5,1,-0.00041747843794381055
